name,ticker,category,currency
삼성전자,005930.KS,stock_kr,KRW
SK하이닉스,000660.KS,stock_kr,KRW
삼성전기,009150.KS,stock_kr,KRW
SK스퀘어,402340.KS,stock_kr,KRW
LG이노텍,011070.KS,stock_kr,KRW
DB하이텍,000990.KS,stock_kr,KRW
리노공업,058470.KS,stock_kr,KRW
하나마이크론,067310.KS,stock_kr,KRW
네패스아크,399720.KS,stock_kr,KRW
ISC,095340.KS,stock_kr,KRW
케이씨텍,281820.KS,stock_kr,KRW
원익IPS,240810.KS,stock_kr,KRW
HPSP,403870.KS,stock_kr,KRW
피에스케이,319660.KS,stock_kr,KRW
주성엔지니어링,036930.KS,stock_kr,KRW
코미코,183300.KS,stock_kr,KRW
한미반도체,042700.KS,stock_kr,KRW
이오테크닉스,039030.KS,stock_kr,KRW
LG에너지솔루션,373220.KS,stock_kr,KRW
삼성SDI,006400.KS,stock_kr,KRW
SK이노베이션,096770.KS,stock_kr,KRW
에코프로비엠,247540.KS,stock_kr,KRW
포스코퓨처엠,003670.KS,stock_kr,KRW
일진머티리얼즈,020150.KS,stock_kr,KRW
동화기업,025900.KS,stock_kr,KRW
엔켐,348370.KS,stock_kr,KRW
솔브레인,357780.KS,stock_kr,KRW
천보,278280.KS,stock_kr,KRW
나노신소재,121600.KS,stock_kr,KRW
피엔티,137400.KS,stock_kr,KRW
삼성바이오로직스,207940.KS,stock_kr,KRW
셀트리온,068270.KS,stock_kr,KRW
한미약품,128940.KS,stock_kr,KRW
유한양행,000100.KS,stock_kr,KRW
종근당,185750.KS,stock_kr,KRW
녹십자,006280.KS,stock_kr,KRW
동아에스티,170900.KS,stock_kr,KRW
보령,003850.KS,stock_kr,KRW
HLB,028300.KS,stock_kr,KRW
레고켐바이오,141080.KS,stock_kr,KRW
오스코텍,039200.KS,stock_kr,KRW
바이넥스,053030.KS,stock_kr,KRW
휴젤,145020.KS,stock_kr,KRW
메디톡스,086900.KS,stock_kr,KRW
파마리서치,214450.KS,stock_kr,KRW
현대차,005380.KS,stock_kr,KRW
기아,000270.KS,stock_kr,KRW
현대모비스,012330.KS,stock_kr,KRW
현대위아,011210.KS,stock_kr,KRW
만도,204320.KS,stock_kr,KRW
한온시스템,018880.KS,stock_kr,KRW
한국타이어앤테크놀로지,161390.KS,stock_kr,KRW
금호타이어,073240.KS,stock_kr,KRW
넥센타이어,002350.KS,stock_kr,KRW
현대글로비스,086280.KS,stock_kr,KRW
HD현대중공업,329180.KS,stock_kr,KRW
삼성중공업,010140.KS,stock_kr,KRW
한화오션,042660.KS,stock_kr,KRW
현대미포조선,010620.KS,stock_kr,KRW
HD한국조선해양,009540.KS,stock_kr,KRW
두산에너빌리티,034020.KS,stock_kr,KRW
두산밥캣,241560.KS,stock_kr,KRW
두산로보틱스,454910.KS,stock_kr,KRW
LS ELECTRIC,010120.KS,stock_kr,KRW
HD현대일렉트릭,267260.KS,stock_kr,KRW
효성중공업,298040.KS,stock_kr,KRW
현대로템,064350.KS,stock_kr,KRW
한화에어로스페이스,012450.KS,stock_kr,KRW
LIG넥스원,079550.KS,stock_kr,KRW
한국항공우주,047810.KS,stock_kr,KRW
한화시스템,272210.KS,stock_kr,KRW
빅텍,065450.KS,stock_kr,KRW
퍼스텍,090410.KS,stock_kr,KRW
POSCO홀딩스,005490.KS,stock_kr,KRW
현대제철,004020.KS,stock_kr,KRW
고려아연,010130.KS,stock_kr,KRW
풍산,103140.KS,stock_kr,KRW
동국제강,460860.KS,stock_kr,KRW
세아베스틸지주,001430.KS,stock_kr,KRW
KG스틸,016380.KS,stock_kr,KRW
한국철강,104700.KS,stock_kr,KRW
넥스틸,022100.KS,stock_kr,KRW
LG화학,051910.KS,stock_kr,KRW
롯데케미칼,011170.KS,stock_kr,KRW
금호석유,011780.KS,stock_kr,KRW
OCI홀딩스,010060.KS,stock_kr,KRW
